respID,qID,profileID,altID,obsID,choice,time_sec_p1,ownhome,time_sec_p2,time_sec_p3,induction,heatingeff,carbon,oftencook,utility,yearOfBirth,gender,race,raceOther,education,income,zipcode,age_in_years,feedback,time_min_total,Cooktop_Type,final_cost_price,Average_annual_usage_Cost,number_of_burners
247,5,79,1,1973,0,492,1,518,68,Yes,Not_Bothered,Concerned,often,"electricity, gas",1986,transMale,white,NA,hs,inc_10to20,62865,37,I genuinely enjoyed participating. Loved the images of the stovetops and the descriptions. I learned something today! Thank you so much.,17.966666666666665,Gas,900,90,3
247,5,224,2,1973,1,492,1,518,68,Yes,Not_Bothered,Concerned,often,"electricity, gas",1986,transMale,white,NA,hs,inc_10to20,62865,37,I genuinely enjoyed participating. Loved the images of the stovetops and the descriptions. I learned something today! Thank you so much.,17.966666666666665,Electric,900,50,5
247,5,162,3,1973,0,492,1,518,68,Yes,Not_Bothered,Concerned,often,"electricity, gas",1986,transMale,white,NA,hs,inc_10to20,62865,37,I genuinely enjoyed participating. Loved the images of the stovetops and the descriptions. I learned something today! Thank you so much.,17.966666666666665,Induction,1500,70,4
247,6,238,1,1974,1,492,1,518,68,Yes,Not_Bothered,Concerned,often,"electricity, gas",1986,transMale,white,NA,hs,inc_10to20,62865,37,I genuinely enjoyed participating. Loved the images of the stovetops and the descriptions. I learned something today! Thank you so much.,17.966666666666665,Gas,700,60,5
247,6,260,2,1974,0,492,1,518,68,Yes,Not_Bothered,Concerned,often,"electricity, gas",1986,transMale,white,NA,hs,inc_10to20,62865,37,I genuinely enjoyed participating. Loved the images of the stovetops and the descriptions. I learned something today! Thank you so much.,17.966666666666665,Electric,900,70,5
247,6,78,3,1974,0,492,1,518,68,Yes,Not_Bothered,Concerned,often,"electricity, gas",1986,transMale,white,NA,hs,inc_10to20,62865,37,I genuinely enjoyed participating. Loved the images of the stovetops and the descriptions. I learned something today! Thank you so much.,17.966666666666665,Induction,700,90,3
247,7,112,1,1975,1,492,1,518,68,Yes,Not_Bothered,Concerned,often,"electricity, gas",1986,transMale,white,NA,hs,inc_10to20,62865,37,I genuinely enjoyed participating. Loved the images of the stovetops and the descriptions. I learned something today! Thank you so much.,17.966666666666665,Gas,700,50,4
247,7,101,2,1975,0,492,1,518,68,Yes,Not_Bothered,Concerned,often,"electricity, gas",1986,transMale,white,NA,hs,inc_10to20,62865,37,I genuinely enjoyed participating. Loved the images of the stovetops and the descriptions. I learned something today! Thank you so much.,17.966666666666665,Electric,1100,100,3
247,7,135,3,1975,0,492,1,518,68,Yes,Not_Bothered,Concerned,often,"electricity, gas",1986,transMale,white,NA,hs,inc_10to20,62865,37,I genuinely enjoyed participating. Loved the images of the stovetops and the descriptions. I learned something today! Thank you so much.,17.966666666666665,Induction,900,60,4
247,8,202,1,1976,1,492,1,518,68,Yes,Not_Bothered,Concerned,often,"electricity, gas",1986,transMale,white,NA,hs,inc_10to20,62865,37,I genuinely enjoyed participating. Loved the images of the stovetops and the descriptions. I learned something today! Thank you so much.,17.966666666666665,Gas,700,100,4
247,8,269,2,1976,0,492,1,518,68,Yes,Not_Bothered,Concerned,often,"electricity, gas",1986,transMale,white,NA,hs,inc_10to20,62865,37,I genuinely enjoyed participating. Loved the images of the stovetops and the descriptions. I learned something today! Thank you so much.,17.966666666666665,Electric,1500,70,5
247,8,189,3,1976,0,492,1,518,68,Yes,Not_Bothered,Concerned,often,"electricity, gas",1986,transMale,white,NA,hs,inc_10to20,62865,37,I genuinely enjoyed participating. Loved the images of the stovetops and the descriptions. I learned something today! Thank you so much.,17.966666666666665,Induction,900,90,4
199,1,235,1,1585,1,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Gas,500,60,5
199,1,176,2,1585,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Electric,1300,80,4
199,1,141,3,1585,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Induction,1300,60,4
199,2,130,1,1586,1,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Gas,700,60,4
199,2,305,2,1586,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Electric,1500,90,5
199,2,309,3,1586,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Induction,500,100,5
199,3,139,1,1587,1,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Gas,1300,60,4
199,3,86,2,1587,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Electric,1300,90,3
199,3,264,3,1587,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Induction,1100,70,5
199,4,172,1,1588,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Gas,1100,80,4
199,4,80,2,1588,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Electric,900,90,3
199,4,264,3,1588,1,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Induction,1100,70,5
199,5,139,1,1589,1,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Gas,1300,60,4
199,5,23,2,1589,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Electric,700,60,3
199,5,297,3,1589,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Induction,900,90,5
199,6,13,1,1590,1,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Gas,1300,50,3
199,6,11,2,1590,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Electric,1100,50,3
199,6,243,3,1590,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Induction,900,60,5
199,7,196,1,1591,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Gas,1500,90,4
199,7,311,2,1591,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Electric,700,100,5
199,7,246,3,1591,1,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Induction,1100,60,5
199,8,286,1,1592,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Gas,1500,80,5
199,8,236,2,1592,1,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Electric,500,60,5
199,8,201,3,1592,0,25,1,295,88,No,Not_Bothered,Concerned,sometimes,"electricity, gas",1982,female,white,NA,degree_associate,inc_50to100,49684,41,NA,6.8,Induction,500,100,4
406,1,208,1,3241,1,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Gas,1100,100,4
406,1,29,2,3241,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Electric,1100,60,3
406,1,132,3,3241,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Induction,700,60,4
406,2,226,1,3242,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Gas,1100,50,5
406,2,314,2,3242,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Electric,900,100,5
406,2,261,3,3242,1,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Induction,900,70,5
406,3,73,1,3243,1,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Gas,500,90,3
406,3,68,2,3243,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Electric,1300,80,3
406,3,72,3,3243,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Induction,1500,80,3
406,4,37,1,3244,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Gas,500,70,3
406,4,86,2,3244,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Electric,1300,90,3
406,4,3,3,3244,1,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Induction,500,50,3
406,5,223,1,3245,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Gas,900,50,5
406,5,227,2,3245,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Electric,1100,50,5
406,5,273,3,3245,1,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Induction,500,80,5
406,6,298,1,3246,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Gas,1100,90,5
406,6,293,2,3246,1,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Electric,700,90,5
406,6,159,3,3246,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Induction,1300,70,4
406,7,109,1,3247,1,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Gas,500,50,4
406,7,290,2,3247,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Electric,500,90,5
406,7,306,3,3247,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Induction,1500,90,5
406,8,133,1,3248,1,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Gas,900,60,4
406,8,287,2,3248,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Electric,1500,80,5
406,8,12,3,3248,0,38,1,245,135,No,Not_Bothered,Not_Bothered,often,"electricity, gas",1980,female,white,NA,college_some,inc_50to100,31088,43,NA,6.966666666666667,Induction,1100,50,3
787,1,127,1,6289,1,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Gas,500,60,4
787,1,98,2,6289,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Electric,900,100,3
787,1,84,3,6289,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Induction,1100,90,3
787,2,61,1,6290,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Gas,900,80,3
787,2,299,2,6290,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Electric,1100,90,5
787,2,243,3,6290,1,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Induction,900,60,5
787,3,154,1,6291,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Gas,1100,70,4
787,3,284,2,6291,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Electric,1300,80,5
787,3,282,3,6291,1,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Induction,1100,80,5
787,4,61,1,6292,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Gas,900,80,3
787,4,86,2,6292,1,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Electric,1300,90,3
787,4,105,3,6292,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Induction,1300,100,3
787,5,262,1,6293,1,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Gas,1100,70,5
787,5,320,2,6293,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Electric,1300,100,5
787,5,252,3,6293,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Induction,1500,60,5
787,6,121,1,6294,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Gas,1300,50,4
787,6,14,2,6294,1,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Electric,1300,50,3
787,6,36,3,6294,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Induction,1500,60,3
787,7,64,1,6295,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Gas,1100,80,3
787,7,275,2,6295,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Electric,700,80,5
787,7,129,3,6295,1,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Induction,500,60,4
787,8,232,1,6296,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Gas,1500,50,5
787,8,260,2,6296,0,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Electric,900,70,5
787,8,222,3,6296,1,39,1,312,57,No,Neutral,Neutral,often,"electricity, gas",1973,female,white,NA,degree_associate,inc_above100,98077,50,NA,6.8,Induction,700,50,5
127,1,13,1,1009,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Gas,1300,50,3
127,1,77,2,1009,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Electric,700,90,3
127,1,174,3,1009,1,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Induction,1100,80,4
127,2,208,1,1010,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Gas,1100,100,4
127,2,203,2,1010,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Electric,700,100,4
127,2,234,3,1010,1,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Induction,1500,50,5
127,3,49,1,1011,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Gas,1300,70,3
127,3,323,2,1011,1,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Electric,1500,100,5
127,3,87,3,1011,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Induction,1300,90,3
127,4,316,1,1012,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Gas,1100,100,5
127,4,143,2,1012,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Electric,1500,60,4
127,4,33,3,1012,1,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Induction,1300,60,3
127,5,202,1,1013,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Gas,700,100,4
127,5,59,2,1013,1,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Electric,700,80,3
127,5,306,3,1013,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Induction,1500,90,5
127,6,40,1,1014,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Gas,700,70,3
127,6,86,2,1014,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Electric,1300,90,3
127,6,129,3,1014,1,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Induction,500,60,4
127,7,55,1,1015,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Gas,500,80,3
127,7,2,2,1015,1,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Electric,500,50,3
127,7,168,3,1015,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Induction,700,80,4
127,8,70,1,1016,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Gas,1500,80,3
127,8,98,2,1016,0,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Electric,900,100,3
127,8,135,3,1016,1,292,1,414,148,No,Not_Bothered,Neutral,sometimes,electricity,1954,female,white,NA,hs,inc_10to20,27520,69,NA,14.233333333333333,Induction,900,60,4
356,1,136,1,2841,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Gas,1100,60,4
356,1,146,2,2841,1,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Electric,500,70,4
356,1,216,3,2841,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Induction,1500,100,4
356,2,175,1,2842,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Gas,1300,80,4
356,2,191,2,2842,1,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Electric,1100,90,4
356,2,69,3,2842,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Induction,1300,80,3
356,3,106,1,2843,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Gas,1500,100,3
356,3,50,2,2843,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Electric,1300,70,3
356,3,264,3,2843,1,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Induction,1100,70,5
356,4,124,1,2844,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Gas,1500,50,4
356,4,227,2,2844,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Electric,1100,50,5
356,4,222,3,2844,1,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Induction,700,50,5
356,5,13,1,2845,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Gas,1300,50,3
356,5,53,2,2845,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Electric,1500,70,3
356,5,297,3,2845,1,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Induction,900,90,5
356,6,196,1,2846,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Gas,1500,90,4
356,6,260,2,2846,1,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Electric,900,70,5
356,6,120,3,2846,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Induction,1100,50,4
356,7,319,1,2847,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Gas,1300,100,5
356,7,101,2,2847,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Electric,1100,100,3
356,7,75,3,2847,1,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Induction,500,90,3
356,8,37,1,2848,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Gas,500,70,3
356,8,245,2,2848,1,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Electric,1100,60,5
356,8,39,3,2848,0,14,1,192,59,not_aware,Not_Bothered,Concerned,often,"electricity, gas",1968,female,"asian, white",NA,degree_associate,inc_above100,36116,55,NA,4.416666666666667,Induction,500,70,3
313,1,232,1,2497,0,16,1,241,61,Yes,Neutral,Concerned,often,"electricity, gas",1955,male,white,NA,college_some,inc_50to100,95823,68,NA,5.3,Gas,1500,50,5
313,1,77,2,2497,0,16,1,241,61,Yes,Neutral,Concerned,often,"electricity, gas",1955,male,white,NA,college_some,inc_50to100,95823,68,NA,5.3,Electric,700,90,3
313,1,255,3,2497,1,16,1,241,61,Yes,Neutral,Concerned,often,"electricity, gas",1955,male,white,NA,college_some,inc_50to100,95823,68,NA,5.3,Induction,500,70,5
313,2,304,1,2498,0,16,1,241,61,Yes,Neutral,Concerned,often,"electricity, gas",1955,male,white,NA,college_some,inc_50to100,95823,68,NA,5.3,Gas,1500,90,5
313,2,278,2,2498,0,16,1,241,61,Yes,Neutral,Concerned,often,"electricity, gas",1955,male,white,NA,college_some,inc_50to100,95823,68,NA,5.3,Electric,900,80,5
313,2,18,3,2498,1,16,1,241,61,Yes,Neutral,Concerned,often,"electricity, gas",1955,male,white,NA,college_some,inc_50to100,95823,68,NA,5.3,Induction,1500,50,3
313,3,97,1,2499,0,16,1,241,61,Yes,Neutral,Concerned,often,"electricity, gas",1955,male,white,NA,college_some,inc_50to100,95823,68,NA,5.3,Gas,900,100,3
313,3,296,2,2499,1,16,1,241,61,Yes,Neutral,Concerned,often,"electricity, gas",1955,male,white,NA,college_some,inc_50to100,95823,68,NA,5.3,Electric,900,90,5
313,3,192,3,2499,0,16,1,241,61,Yes,Neutral,Concerned,often,"electricity, gas",1955,male,white,NA,college_some,inc_50to100,95823,68,NA,5.3,Induction,1100,90,4
